timestamp,model,sample_index,prompt_tokens,completion_tokens,cost_usd,cache_hit
2026-09-15T02:59:30,gpt-4o-mini,0,509,53,0.00010815,False
2026-09-15T02:59:30,gpt-4o-mini,0,510,48,0.0001053,False
2026-09-15T02:59:31,gpt-4o-mini,0,501,60,0.00011115,False
2026-09-15T02:59:32,gpt-4o-mini,0,517,44,0.00010395,False
2026-09-15T02:59:34,gpt-4o-mini,0,515,41,0.00010185,False
2026-09-15T02:59:35,gpt-4o-mini,0,505,60,0.00011175,False
2026-09-15T02:59:36,gpt-4o-mini,0,515,34,9.765e-05,False
2026-09-15T02:59:38,gpt-4o-mini,0,501,69,0.00011655,False
2026-09-15T02:59:39,gpt-4o-mini,0,506,51,0.0001065,False
2026-09-15T02:59:40,gpt-4o-mini,0,514,51,0.0001077,False
2026-09-15T02:59:41,gpt-4o-mini,0,509,81,0.00012495,False
2026-09-15T02:59:42,gpt-4o-mini,0,514,42,0.0001023,False
2026-09-15T02:59:43,gpt-4o-mini,0,514,47,0.0001053,False
2026-09-15T02:59:45,gpt-4o-mini,0,505,55,0.00010875,False
2026-09-15T02:59:46,gpt-4o-mini,0,513,42,0.00010215,False
2026-09-15T02:59:47,gpt-4o-mini,0,503,34,9.585e-05,False
2026-09-15T02:59:48,gpt-4o-mini,0,520,39,0.0001014,False
2026-09-15T02:59:49,gpt-4o-mini,0,508,43,0.000102,False
2026-09-15T02:59:49,gpt-4o-mini,0,516,49,0.0001068,False
2026-09-15T02:59:50,gpt-4o-mini,0,509,37,9.855e-05,False
2026-09-15T02:59:52,gpt-4o-mini,0,508,75,0.0001212,False
2026-09-15T02:59:53,gpt-4o-mini,0,509,45,0.00010335,False
2026-09-15T02:59:54,gpt-4o-mini,0,514,55,0.0001101,False
2026-09-15T02:59:55,gpt-4o-mini,0,516,41,0.000102,False
2026-09-15T02:59:55,gpt-4o-mini,0,527,48,0.00010785,False
2026-09-15T02:59:56,gpt-4o-mini,0,510,45,0.0001035,False
2026-09-15T02:59:57,gpt-4o-mini,0,519,53,0.00010965,False
2026-09-15T02:59:58,gpt-4o-mini,0,505,52,0.00010695,False
2026-09-15T02:59:59,gpt-4o-mini,0,518,37,9.99e-05,False
2026-09-15T03:00:00,gpt-4o-mini,0,509,38,9.915e-05,False
2026-09-15T03:00:01,gpt-4o-mini,0,513,40,0.00010095,False
2026-09-15T03:00:02,gpt-4o-mini,0,509,42,0.00010155,False
2026-09-15T03:00:03,gpt-4o-mini,0,524,65,0.0001176,False
2026-09-15T03:00:04,gpt-4o-mini,0,518,66,0.0001173,False
2026-09-15T03:00:05,gpt-4o-mini,0,518,70,0.0001197,False
2026-09-15T03:00:06,gpt-4o-mini,0,514,49,0.0001065,False
2026-09-15T03:00:07,gpt-4o-mini,0,512,46,0.0001044,False
2026-09-15T03:00:08,gpt-4o-mini,0,519,47,0.00010605,False
2026-09-15T03:00:09,gpt-4o-mini,0,503,60,0.00011145,False
2026-09-15T03:00:12,gpt-4o-mini,0,533,58,0.00011475,False
2026-09-15T03:00:13,gpt-4o-mini,0,532,58,0.0001146,False
2026-09-15T03:00:15,gpt-4o-mini,0,506,98,0.0001347,False
2026-09-15T03:00:16,gpt-4o-mini,0,519,52,0.00010905,False
2026-09-15T03:00:17,gpt-4o-mini,0,503,34,9.585e-05,False
2026-09-15T03:00:18,gpt-4o-mini,0,507,51,0.00010665,False
2026-09-15T03:00:20,gpt-4o-mini,0,500,77,0.0001212,False
2026-09-15T03:00:21,gpt-4o-mini,0,509,34,9.675e-05,False
2026-09-15T03:00:23,gpt-4o-mini,0,525,56,0.00011235,False
2026-09-15T03:00:24,gpt-4o-mini,0,507,49,0.00010545,False
2026-09-15T03:00:25,gpt-4o-mini,0,517,34,9.795e-05,False
2026-09-15T03:00:26,gpt-4o-mini,0,513,62,0.00011415,False
2026-09-15T03:00:28,gpt-4o-mini,0,505,96,0.00013335,False
2026-09-15T03:00:29,gpt-4o-mini,0,518,54,0.0001101,False
2026-09-15T03:00:30,gpt-4o-mini,0,517,77,0.00012375,False
2026-09-15T03:00:32,gpt-4o-mini,0,509,71,0.00011895,False
2026-09-15T03:00:33,gpt-4o-mini,0,514,38,9.99e-05,False
2026-09-15T03:00:34,gpt-4o-mini,0,521,34,9.855e-05,False
2026-09-15T03:00:35,gpt-4o-mini,0,509,39,9.975e-05,False
2026-09-15T03:00:36,gpt-4o-mini,0,510,63,0.0001143,False
2026-09-15T03:00:37,gpt-4o-mini,0,515,65,0.00011625,False
2026-09-15T03:00:39,gpt-4o-mini,0,510,50,0.0001065,False
2026-09-15T03:00:40,gpt-4o-mini,0,523,41,0.00010305,False
2026-09-15T03:00:41,gpt-4o-mini,0,508,53,0.000108,False
2026-09-15T03:00:42,gpt-4o-mini,0,512,41,0.0001014,False
2026-09-15T03:00:43,gpt-4o-mini,0,509,60,0.00011235,False
2026-09-15T03:00:44,gpt-4o-mini,0,505,36,9.735e-05,False
2026-09-15T03:00:45,gpt-4o-mini,0,512,67,0.000117,False
2026-09-15T03:00:46,gpt-4o-mini,0,506,47,0.0001041,False
2026-09-15T03:00:47,gpt-4o-mini,0,507,54,0.00010845,False
2026-09-15T03:00:49,gpt-4o-mini,0,511,43,0.00010245,False
2026-09-15T03:00:49,gpt-4o-mini,0,510,44,0.0001029,False
2026-09-15T03:00:51,gpt-4o-mini,0,534,68,0.0001209,False
2026-09-15T03:00:52,gpt-4o-mini,0,510,73,0.0001203,False
2026-09-15T03:00:53,gpt-4o-mini,0,510,37,9.87e-05,False
2026-09-15T03:00:54,gpt-4o-mini,0,509,37,9.855e-05,False
2026-09-15T03:00:55,gpt-4o-mini,0,507,69,0.00011745,False
2026-09-15T03:00:56,gpt-4o-mini,0,504,54,0.000108,False
2026-09-15T03:00:57,gpt-4o-mini,0,515,44,0.00010365,False
2026-09-15T03:00:59,gpt-4o-mini,0,513,92,0.00013215,False
2026-09-15T03:01:01,gpt-4o-mini,0,503,45,0.00010245,False
2026-09-15T03:01:02,gpt-4o-mini,0,510,47,0.0001047,False
2026-09-15T03:01:03,gpt-4o-mini,0,516,62,0.0001146,False
2026-09-15T03:01:04,gpt-4o-mini,0,535,42,0.00010545,False
2026-09-15T03:01:06,gpt-4o-mini,0,510,81,0.0001251,False
2026-09-15T03:01:07,gpt-4o-mini,0,506,53,0.0001077,False
2026-09-15T03:01:08,gpt-4o-mini,0,510,74,0.0001209,False
2026-09-15T03:01:09,gpt-4o-mini,0,513,53,0.00010875,False
2026-09-15T03:01:11,gpt-4o-mini,0,529,57,0.00011355,False
2026-09-15T03:01:12,gpt-4o-mini,0,519,57,0.00011205,False
2026-09-15T03:01:13,gpt-4o-mini,0,529,48,0.00010815,False
2026-09-15T03:01:13,gpt-4o-mini,0,523,31,9.705e-05,False
2026-09-15T03:01:15,gpt-4o-mini,0,503,51,0.00010605,False
2026-09-15T03:01:16,gpt-4o-mini,0,523,64,0.00011685,False
2026-09-15T03:01:17,gpt-4o-mini,0,501,43,0.00010095,False
2026-09-15T03:01:18,gpt-4o-mini,0,509,44,0.00010275,False
2026-09-15T03:01:20,gpt-4o-mini,0,508,65,0.0001152,False
2026-09-15T03:01:21,gpt-4o-mini,0,506,67,0.0001161,False
2026-09-15T03:01:24,gpt-4o-mini,0,514,78,0.0001239,False
2026-09-15T03:01:25,gpt-4o-mini,0,515,48,0.00010605,False
2026-09-15T03:01:27,gpt-4o-mini,0,511,48,0.00010545,False
2026-09-15T03:01:27,gpt-4o-mini,0,508,54,0.0001086,False
2026-09-15T03:01:29,gpt-4o-mini,0,519,33,9.765e-05,False
2026-09-15T03:01:30,gpt-4o-mini,0,502,33,9.51e-05,False
2026-09-15T03:01:31,gpt-4o-mini,0,517,41,0.00010215,False
2026-09-15T03:01:32,gpt-4o-mini,0,519,57,0.00011205,False
2026-09-15T03:01:33,gpt-4o-mini,0,509,55,0.00010935,False
2026-09-15T03:01:35,gpt-4o-mini,0,507,79,0.00012345,False
2026-09-15T03:01:37,gpt-4o-mini,0,513,76,0.00012255,False
2026-09-15T03:01:38,gpt-4o-mini,0,507,68,0.00011685,False
2026-09-15T03:01:41,gpt-4o-mini,0,511,100,0.00013665,False
2026-09-15T03:01:42,gpt-4o-mini,0,508,36,9.78e-05,False
2026-09-15T03:01:43,gpt-4o-mini,0,513,60,0.00011295,False
2026-09-15T03:01:44,gpt-4o-mini,0,519,66,0.00011745,False
2026-09-15T03:01:45,gpt-4o-mini,0,513,50,0.00010695,False
2026-09-15T03:01:46,gpt-4o-mini,0,510,61,0.0001131,False
2026-09-15T03:01:48,gpt-4o-mini,0,511,37,9.885e-05,False
2026-09-15T03:01:49,gpt-4o-mini,0,514,63,0.0001149,False
2026-09-15T03:01:50,gpt-4o-mini,0,511,36,9.825e-05,False
2026-09-15T03:01:51,gpt-4o-mini,0,509,68,0.00011715,False
2026-09-15T03:01:52,gpt-4o-mini,0,507,40,0.00010005,False
2026-09-15T03:01:53,gpt-4o-mini,0,505,64,0.00011415,False
2026-09-15T03:01:54,gpt-4o-mini,0,506,39,9.93e-05,False
2026-09-15T03:01:55,gpt-4o-mini,0,504,35,9.66e-05,False
2026-09-15T03:01:56,gpt-4o-mini,0,508,38,9.9e-05,False
2026-09-15T03:01:58,gpt-4o-mini,0,514,59,0.0001125,False
2026-09-15T03:01:59,gpt-4o-mini,0,517,46,0.00010515,False
2026-09-15T03:01:59,gpt-4o-mini,0,511,54,0.00010905,False
2026-09-15T03:02:01,gpt-4o-mini,0,521,70,0.00012015,False
2026-09-15T03:02:02,gpt-4o-mini,0,514,66,0.0001167,False
2026-09-15T03:02:03,gpt-4o-mini,0,525,53,0.00011055,False
2026-09-15T03:02:04,gpt-4o-mini,0,512,63,0.0001146,False
2026-09-15T03:02:05,gpt-4o-mini,0,510,51,0.0001071,False
2026-09-15T03:02:06,gpt-4o-mini,0,511,38,9.945e-05,False
2026-09-15T03:02:07,gpt-4o-mini,0,513,37,9.915e-05,False
2026-09-15T03:02:08,gpt-4o-mini,0,505,36,9.735e-05,False
2026-09-15T03:02:09,gpt-4o-mini,0,509,82,0.00012555,False
2026-09-15T03:02:11,gpt-4o-mini,0,504,45,0.0001026,False
2026-09-15T03:02:12,gpt-4o-mini,0,511,64,0.00011505,False
2026-09-15T03:02:13,gpt-4o-mini,0,519,58,0.00011265,False
2026-09-15T03:02:14,gpt-4o-mini,0,519,64,0.00011625,False
2026-09-15T03:02:15,gpt-4o-mini,0,526,35,9.99e-05,False
2026-09-15T03:02:16,gpt-4o-mini,0,512,41,0.0001014,False
2026-09-15T03:02:18,gpt-4o-mini,0,529,52,0.00011055,False
2026-09-15T03:02:19,gpt-4o-mini,0,509,38,9.915e-05,False
2026-09-15T03:02:20,gpt-4o-mini,0,508,70,0.0001182,False
2026-09-15T03:02:21,gpt-4o-mini,0,507,38,9.885e-05,False
2026-09-15T03:02:22,gpt-4o-mini,0,516,49,0.0001068,False
2026-09-15T03:02:23,gpt-4o-mini,0,509,34,9.675e-05,False
2026-09-15T03:02:25,gpt-4o-mini,0,507,78,0.00012285,False
2026-09-15T03:02:26,gpt-4o-mini,0,505,45,0.00010275,False
2026-09-15T03:02:27,gpt-4o-mini,0,504,42,0.0001008,False
2026-09-15T03:02:29,gpt-4o-mini,0,517,70,0.00011955,False
2026-09-15T03:02:30,gpt-4o-mini,0,525,51,0.00010935,False
2026-09-15T03:02:31,gpt-4o-mini,0,512,65,0.0001158,False
2026-09-15T03:02:33,gpt-4o-mini,0,511,59,0.00011205,False
2026-09-15T03:02:34,gpt-4o-mini,0,510,57,0.0001107,False
2026-09-15T03:02:35,gpt-4o-mini,0,507,70,0.00011805,False
2026-09-15T03:02:36,gpt-4o-mini,0,510,76,0.0001221,False
2026-09-15T03:02:38,gpt-4o-mini,0,509,58,0.00011115,False
2026-09-15T03:02:39,gpt-4o-mini,0,512,40,0.0001008,False
2026-09-15T03:02:41,gpt-4o-mini,0,535,48,0.00010905,False
2026-09-15T03:02:42,gpt-4o-mini,0,514,34,9.75e-05,False
2026-09-15T03:02:43,gpt-4o-mini,0,505,55,0.00010875,False
2026-09-15T03:02:44,gpt-4o-mini,0,506,55,0.0001089,False
2026-09-15T03:02:45,gpt-4o-mini,0,512,48,0.0001056,False
2026-09-15T03:02:46,gpt-4o-mini,0,506,46,0.0001035,False
2026-09-15T03:02:47,gpt-4o-mini,0,511,39,0.00010005,False
2026-09-15T03:02:49,gpt-4o-mini,0,513,52,0.00010815,False
2026-09-15T03:02:50,gpt-4o-mini,0,512,54,0.0001092,False
2026-09-15T03:02:51,gpt-4o-mini,0,521,55,0.00011115,False
2026-09-15T03:02:52,gpt-4o-mini,0,519,57,0.00011205,False
2026-09-15T03:02:53,gpt-4o-mini,0,514,51,0.0001077,False
2026-09-15T03:02:54,gpt-4o-mini,0,516,53,0.0001092,False
2026-09-15T03:02:55,gpt-4o-mini,0,511,71,0.00011925,False
2026-09-15T03:02:56,gpt-4o-mini,0,512,42,0.000102,False
2026-09-15T03:02:57,gpt-4o-mini,0,524,62,0.0001158,False
2026-09-15T03:02:58,gpt-4o-mini,0,522,49,0.0001077,False
2026-09-15T03:02:59,gpt-4o-mini,0,508,48,0.000105,False
2026-09-15T03:03:00,gpt-4o-mini,0,508,56,0.0001098,False
2026-09-15T03:03:02,gpt-4o-mini,0,508,49,0.0001056,False
2026-09-15T03:03:03,gpt-4o-mini,0,512,53,0.0001086,False
2026-09-15T03:03:04,gpt-4o-mini,0,514,39,0.0001005,False
2026-09-15T03:03:05,gpt-4o-mini,0,521,64,0.00011655,False
2026-09-15T03:03:06,gpt-4o-mini,0,508,67,0.0001164,False
2026-09-15T03:03:07,gpt-4o-mini,0,514,46,0.0001047,False
2026-09-15T03:03:08,gpt-4o-mini,0,522,67,0.0001185,False
2026-09-15T03:03:09,gpt-4o-mini,0,509,58,0.00011115,False
2026-09-15T03:03:10,gpt-4o-mini,0,519,43,0.00010365,False
2026-09-15T03:03:12,gpt-4o-mini,0,514,54,0.0001095,False
2026-09-15T03:03:13,gpt-4o-mini,0,506,38,9.87e-05,False
2026-09-15T03:03:14,gpt-4o-mini,0,508,100,0.0001362,False
2026-09-15T03:03:16,gpt-4o-mini,0,523,94,0.00013485,False
2026-09-15T03:03:17,gpt-4o-mini,0,512,55,0.0001098,False
2026-09-15T03:03:18,gpt-4o-mini,0,504,49,0.000105,False
2026-09-15T03:03:19,gpt-4o-mini,0,522,59,0.0001137,False
2026-09-15T03:03:21,gpt-4o-mini,0,510,62,0.0001137,False
2026-09-15T03:03:22,gpt-4o-mini,0,518,95,0.0001347,False
2026-09-15T03:03:23,gpt-4o-mini,0,508,38,9.9e-05,False
2026-09-15T03:03:24,gpt-4o-mini,0,512,34,9.72e-05,False
2026-09-15T03:03:25,gpt-4o-mini,0,508,83,0.000126,False
2026-09-15T03:03:26,gpt-4o-mini,0,510,60,0.0001125,False
2026-09-15T03:03:28,gpt-4o-mini,0,508,49,0.0001056,False
2026-09-15T03:03:29,gpt-4o-mini,0,522,53,0.0001101,False
2026-09-15T03:03:30,gpt-4o-mini,0,511,36,9.825e-05,False
2026-09-15T03:03:31,gpt-4o-mini,0,507,56,0.00010965,False
2026-09-15T03:03:32,gpt-4o-mini,0,509,56,0.00010995,False
2026-09-15T03:03:34,gpt-4o-mini,0,520,53,0.0001098,False
2026-09-15T03:03:35,gpt-4o-mini,0,507,53,0.00010785,False
2026-09-15T03:03:36,gpt-4o-mini,0,508,68,0.000117,False
2026-09-15T03:03:38,gpt-4o-mini,0,522,84,0.0001287,False
2026-09-15T03:03:40,gpt-4o-mini,0,506,69,0.0001173,False
2026-09-15T03:03:41,gpt-4o-mini,0,522,47,0.0001065,False
2026-09-15T03:03:43,gpt-4o-mini,0,513,68,0.00011775,False
2026-09-15T03:03:44,gpt-4o-mini,0,510,63,0.0001143,False
2026-09-15T03:03:44,gpt-4o-mini,0,504,39,9.9e-05,False
2026-09-15T03:03:45,gpt-4o-mini,0,511,46,0.00010425,False
2026-09-15T03:03:46,gpt-4o-mini,0,506,62,0.0001131,False
2026-09-15T03:03:47,gpt-4o-mini,0,510,45,0.0001035,False
2026-09-15T03:03:49,gpt-4o-mini,0,513,99,0.00013635,False
2026-09-15T03:03:50,gpt-4o-mini,0,503,51,0.00010605,False
2026-09-15T03:03:51,gpt-4o-mini,0,505,45,0.00010275,False
2026-09-15T03:03:52,gpt-4o-mini,0,507,42,0.00010125,False
2026-09-15T03:03:53,gpt-4o-mini,0,502,59,0.0001107,False
2026-09-15T03:03:54,gpt-4o-mini,0,511,57,0.00011085,False
2026-09-15T03:03:55,gpt-4o-mini,0,520,66,0.0001176,False
2026-09-15T03:03:56,gpt-4o-mini,0,508,40,0.0001002,False
2026-09-15T03:03:57,gpt-4o-mini,0,516,41,0.000102,False
2026-09-15T03:03:58,gpt-4o-mini,0,514,36,9.87e-05,False
2026-09-15T03:03:59,gpt-4o-mini,0,513,47,0.00010515,False
2026-09-15T03:04:01,gpt-4o-mini,0,518,59,0.0001131,False
2026-09-15T03:04:02,gpt-4o-mini,0,509,44,0.00010275,False
2026-09-15T03:04:02,gpt-4o-mini,0,510,43,0.0001023,False
2026-09-15T03:04:04,gpt-4o-mini,0,510,73,0.0001203,False
2026-09-15T03:04:05,gpt-4o-mini,0,517,72,0.00012075,False
2026-09-15T03:04:06,gpt-4o-mini,0,511,44,0.00010305,False
2026-09-15T03:04:08,gpt-4o-mini,0,510,100,0.0001365,False
2026-09-15T03:04:09,gpt-4o-mini,0,514,39,0.0001005,False
2026-09-15T03:04:10,gpt-4o-mini,0,508,58,0.000111,False
2026-09-15T03:04:11,gpt-4o-mini,0,502,35,9.63e-05,False
2026-09-15T03:04:12,gpt-4o-mini,0,509,47,0.00010455,False
2026-09-15T03:04:13,gpt-4o-mini,0,508,56,0.0001098,False
2026-09-15T03:04:14,gpt-4o-mini,0,514,79,0.0001245,False
2026-09-15T03:04:15,gpt-4o-mini,0,514,50,0.0001071,False
2026-09-15T03:04:16,gpt-4o-mini,0,507,50,0.00010605,False
2026-09-15T03:04:17,gpt-4o-mini,0,507,50,0.00010605,False
2026-09-15T03:04:19,gpt-4o-mini,0,533,82,0.00012915,False
2026-09-15T03:04:20,gpt-4o-mini,0,511,48,0.00010545,False
2026-09-15T03:04:21,gpt-4o-mini,0,517,70,0.00011955,False
2026-09-15T03:04:22,gpt-4o-mini,0,511,44,0.00010305,False
2026-09-15T03:04:24,gpt-4o-mini,0,507,68,0.00011685,False
2026-09-15T03:04:25,gpt-4o-mini,0,513,64,0.00011535,False
2026-09-15T03:04:26,gpt-4o-mini,0,512,62,0.000114,False
2026-09-15T03:04:27,gpt-4o-mini,0,511,50,0.00010665,False
2026-09-15T03:04:29,gpt-4o-mini,0,508,69,0.0001176,False
2026-09-15T03:04:30,gpt-4o-mini,0,513,46,0.00010455,False
2026-09-15T03:04:32,gpt-4o-mini,0,513,48,0.00010575,False
2026-09-15T03:04:33,gpt-4o-mini,0,506,72,0.0001191,False
2026-09-15T03:04:34,gpt-4o-mini,0,512,44,0.0001032,False
2026-09-15T03:04:35,gpt-4o-mini,0,508,50,0.0001062,False
2026-09-15T03:04:36,gpt-4o-mini,0,521,57,0.00011235,False
2026-09-15T03:04:37,gpt-4o-mini,0,503,34,9.585e-05,False
2026-09-15T03:04:38,gpt-4o-mini,0,508,71,0.0001188,False
2026-09-15T03:04:39,gpt-4o-mini,0,530,77,0.0001257,False
2026-09-15T03:04:40,gpt-4o-mini,0,505,57,0.00010995,False
2026-09-15T03:04:41,gpt-4o-mini,0,510,54,0.0001089,False
2026-09-15T03:04:42,gpt-4o-mini,0,505,41,0.00010035,False
2026-09-15T03:04:43,gpt-4o-mini,0,502,30,9.33e-05,False
2026-09-15T03:04:44,gpt-4o-mini,0,520,57,0.0001122,False
2026-09-15T03:04:46,gpt-4o-mini,0,513,55,0.00010995,False
2026-09-15T03:04:47,gpt-4o-mini,0,505,47,0.00010395,False
2026-09-15T03:04:48,gpt-4o-mini,0,505,59,0.00011115,False
2026-09-15T03:04:49,gpt-4o-mini,0,509,48,0.00010515,False
2026-09-15T03:04:50,gpt-4o-mini,0,514,47,0.0001053,False
2026-09-15T03:04:51,gpt-4o-mini,0,508,45,0.0001032,False
2026-09-15T03:04:52,gpt-4o-mini,0,513,51,0.00010755,False
2026-09-15T03:04:54,gpt-4o-mini,0,514,79,0.0001245,False
2026-09-15T03:04:55,gpt-4o-mini,0,510,41,0.0001011,False
2026-09-15T03:04:56,gpt-4o-mini,0,511,64,0.00011505,False
2026-09-15T03:04:57,gpt-4o-mini,0,513,44,0.00010335,False
2026-09-15T03:04:57,gpt-4o-mini,0,517,51,0.00010815,False
2026-09-15T03:04:59,gpt-4o-mini,0,521,45,0.00010515,False
2026-09-15T03:05:00,gpt-4o-mini,0,516,43,0.0001032,False
2026-09-15T03:05:01,gpt-4o-mini,0,516,44,0.0001038,False
2026-09-15T03:05:02,gpt-4o-mini,0,516,61,0.000114,False
2026-09-15T03:05:03,gpt-4o-mini,0,515,53,0.00010905,False
2026-09-15T03:05:05,gpt-4o-mini,0,508,75,0.0001212,False
2026-09-15T03:05:06,gpt-4o-mini,0,506,43,0.0001017,False
2026-09-15T03:05:07,gpt-4o-mini,0,517,63,0.00011535,False
2026-09-15T03:05:08,gpt-4o-mini,0,521,46,0.00010575,False
2026-09-15T03:05:09,gpt-4o-mini,0,507,55,0.00010905,False
2026-09-15T03:05:10,gpt-4o-mini,0,510,49,0.0001059,False
2026-09-15T03:05:11,gpt-4o-mini,0,501,66,0.00011475,False
2026-09-15T03:05:13,gpt-4o-mini,0,504,42,0.0001008,False
2026-09-15T03:05:14,gpt-4o-mini,0,510,39,9.99e-05,False
2026-09-15T03:05:15,gpt-4o-mini,0,509,54,0.00010875,False
2026-09-15T03:05:16,gpt-4o-mini,0,516,55,0.0001104,False
2026-09-15T03:05:18,gpt-4o-mini,0,518,56,0.0001113,False
2026-09-15T03:05:19,gpt-4o-mini,0,505,89,0.00012915,False
2026-09-15T03:05:20,gpt-4o-mini,0,515,36,9.885e-05,False
2026-09-15T03:05:21,gpt-4o-mini,0,515,40,0.00010125,False
2026-09-15T03:05:22,gpt-4o-mini,0,508,53,0.000108,False
2026-09-15T03:05:24,gpt-4o-mini,0,519,52,0.00010905,False
2026-09-15T03:05:25,gpt-4o-mini,0,514,51,0.0001077,False
2026-09-15T03:05:27,gpt-4o-mini,0,518,50,0.0001077,False
2026-09-15T03:05:28,gpt-4o-mini,0,505,54,0.00010815,False
2026-09-15T03:05:29,gpt-4o-mini,0,511,49,0.00010605,False
2026-09-15T03:05:30,gpt-4o-mini,0,508,54,0.0001086,False
2026-09-15T03:05:31,gpt-4o-mini,0,512,48,0.0001056,False
2026-09-15T03:05:32,gpt-4o-mini,0,503,43,0.00010125,False
2026-09-15T03:05:33,gpt-4o-mini,0,502,34,9.57e-05,False
2026-09-15T03:05:34,gpt-4o-mini,0,506,55,0.0001089,False
2026-09-15T03:05:35,gpt-4o-mini,0,511,65,0.00011565,False
2026-09-15T03:05:36,gpt-4o-mini,0,505,58,0.00011055,False
2026-09-15T03:05:37,gpt-4o-mini,0,508,57,0.0001104,False
2026-09-15T03:05:38,gpt-4o-mini,0,516,58,0.0001122,False
2026-09-15T03:05:39,gpt-4o-mini,0,511,48,0.00010545,False
2026-09-15T03:05:41,gpt-4o-mini,0,1060,12,0.0001662,False
2026-09-15T03:05:42,gpt-4o-mini,0,1124,13,0.0001764,False
2026-09-15T03:05:44,gpt-4o-mini,0,1323,13,0.00020625,False
2026-09-15T03:05:45,gpt-4o-mini,0,1386,12,0.0002151,False
2026-09-15T03:05:46,gpt-4o-mini,0,1553,5,0.00023595,False
2026-09-15T03:05:46,gpt-4o-mini,0,1599,5,0.00024285,False
2026-09-15T03:05:47,gpt-4o-mini,0,1030,15,0.0001635,False
2026-09-15T03:05:48,gpt-4o-mini,0,1482,8,0.0002271,False
2026-09-15T03:05:49,gpt-4o-mini,0,1613,9,0.00024735,False
2026-09-15T03:05:50,gpt-4o-mini,0,1818,6,0.0002763,False
2026-09-15T03:05:50,gpt-4o-mini,0,1029,10,0.00016035,False
2026-09-15T03:05:51,gpt-4o-mini,0,1189,12,0.00018555,False
2026-09-15T03:05:52,gpt-4o-mini,0,1209,7,0.00018555,False
2026-09-15T03:05:53,gpt-4o-mini,0,1287,9,0.00019845,False
2026-09-15T03:05:55,gpt-4o-mini,0,1457,9,0.00022395,False
2026-09-15T03:05:57,gpt-4o-mini,0,1515,10,0.00023325,False
2026-09-15T03:05:58,gpt-4o-mini,0,1681,5,0.00025515,False
2026-09-15T03:05:58,gpt-4o-mini,0,1027,11,0.00016065,False
2026-09-15T03:05:59,gpt-4o-mini,0,1313,14,0.00020535,False
2026-09-15T03:06:00,gpt-4o-mini,0,1410,11,0.0002181,False
2026-09-15T03:06:02,gpt-4o-mini,0,1464,14,0.000228,False
2026-09-15T03:06:03,gpt-4o-mini,0,1523,16,0.00023805,False
2026-09-15T03:06:04,gpt-4o-mini,0,1586,16,0.0002475,False
2026-09-15T03:06:06,gpt-4o-mini,0,1649,12,0.00025455,False
2026-09-15T03:06:07,gpt-4o-mini,0,1020,12,0.0001602,False
2026-09-15T03:06:08,gpt-4o-mini,0,1137,9,0.00017595,False
2026-09-15T03:06:09,gpt-4o-mini,0,1154,8,0.0001779,False
2026-09-15T03:06:10,gpt-4o-mini,0,1309,6,0.00019995,False
2026-09-15T03:06:10,gpt-4o-mini,0,1016,12,0.0001596,False
2026-09-15T03:06:11,gpt-4o-mini,0,1268,13,0.000198,False
2026-09-15T03:06:12,gpt-4o-mini,0,1289,14,0.00020175,False
2026-09-15T03:06:13,gpt-4o-mini,0,1375,14,0.00021465,False
2026-09-15T03:06:14,gpt-4o-mini,0,1575,8,0.00024105,False
2026-09-15T03:06:14,gpt-4o-mini,0,1641,5,0.00024915,False
2026-09-15T03:06:15,gpt-4o-mini,0,1023,13,0.00016125,False
2026-09-15T03:06:16,gpt-4o-mini,0,1261,10,0.00019515,False
2026-09-15T03:06:17,gpt-4o-mini,0,1335,17,0.00021045,False
2026-09-15T03:06:18,gpt-4o-mini,0,1609,8,0.00024615,False
2026-09-15T03:06:19,gpt-4o-mini,0,1022,14,0.0001617,False
2026-09-15T03:06:20,gpt-4o-mini,0,1301,10,0.00020115,False
2026-09-15T03:06:20,gpt-4o-mini,0,1319,7,0.00020205,False
2026-09-15T03:06:21,gpt-4o-mini,0,1560,7,0.0002382,False
2026-09-15T03:06:22,gpt-4o-mini,0,1016,12,0.0001596,False
2026-09-15T03:06:23,gpt-4o-mini,0,1130,8,0.0001743,False
2026-09-15T03:06:23,gpt-4o-mini,0,1181,6,0.00018075,False
2026-09-15T03:06:24,gpt-4o-mini,0,1245,6,0.00019035,False
2026-09-15T03:06:25,gpt-4o-mini,0,1014,11,0.0001587,False
2026-09-15T03:06:26,gpt-4o-mini,0,1265,11,0.00019635,False
2026-09-15T03:06:28,gpt-4o-mini,0,1443,6,0.00022005,False
2026-09-15T03:06:28,gpt-4o-mini,0,1020,11,0.0001596,False
2026-09-15T03:06:29,gpt-4o-mini,0,1176,10,0.0001824,False
2026-09-15T03:06:30,gpt-4o-mini,0,1194,6,0.0001827,False
2026-09-15T03:06:31,gpt-4o-mini,0,1344,12,0.0002088,False
2026-09-15T03:06:32,gpt-4o-mini,0,1409,6,0.00021495,False
2026-09-15T03:06:33,gpt-4o-mini,0,1590,4,0.0002409,False
2026-09-15T03:06:34,gpt-4o-mini,0,1017,13,0.00016035,False
2026-09-15T03:06:36,gpt-4o-mini,0,1194,12,0.0001863,False
2026-09-15T03:06:37,gpt-4o-mini,0,1482,13,0.0002301,False
2026-09-15T03:06:38,gpt-4o-mini,0,1670,13,0.0002583,False
